,Date,Open,High,Low,Close,Volume,ticker
1532,2020-12-30,2400.0,2630.0,2400.0,2520.0,326990,QBS
1533,2020-12-31,2520.0,2520.0,2450.0,2500.0,44750,QBS
1534,2021-01-04,2500.0,2520.0,2460.0,2470.0,179000,QBS
1535,2021-01-05,2540.0,2620.0,2480.0,2530.0,277700,QBS
1536,2021-01-06,2580.0,2650.0,2530.0,2590.0,680700,QBS
1537,2021-01-07,2650.0,2770.0,2650.0,2770.0,914100,QBS
1538,2021-01-08,2960.0,2960.0,2770.0,2850.0,454600,QBS
1539,2021-01-11,2850.0,2860.0,2730.0,2790.0,166400,QBS
1540,2021-01-12,2750.0,2800.0,2600.0,2630.0,549500,QBS
1541,2021-01-13,2630.0,2810.0,2630.0,2790.0,470100,QBS
1542,2021-01-14,2790.0,2970.0,2790.0,2950.0,298600,QBS
1543,2021-01-15,3000.0,3090.0,2790.0,3060.0,366900,QBS
1544,2021-01-18,3160.0,3230.0,3050.0,3200.0,535600,QBS
1545,2021-01-19,3200.0,3290.0,2980.0,2980.0,494600,QBS
1546,2021-01-20,2840.0,2960.0,2780.0,2800.0,434200,QBS
1547,2021-01-21,2840.0,2940.0,2650.0,2930.0,477900,QBS
1548,2021-01-22,2930.0,2930.0,2800.0,2810.0,329200,QBS
1549,2021-01-25,2660.0,2810.0,2660.0,2770.0,285900,QBS
1550,2021-01-26,2670.0,2790.0,2580.0,2650.0,337200,QBS
1551,2021-01-27,2500.0,2800.0,2470.0,2500.0,225600,QBS
1552,2021-01-28,2330.0,2350.0,2330.0,2330.0,159600,QBS
1553,2021-01-29,2170.0,2320.0,2170.0,2280.0,241500,QBS
1554,2021-02-01,2160.0,2280.0,2130.0,2200.0,313900,QBS
1555,2021-02-02,2200.0,2200.0,2080.0,2170.0,34700,QBS
1556,2021-02-03,2170.0,2290.0,2170.0,2280.0,149800,QBS
1557,2021-02-04,2280.0,2320.0,2230.0,2230.0,56300,QBS
1558,2021-02-05,2300.0,2300.0,2210.0,2270.0,78100,QBS
1559,2021-02-08,2280.0,2280.0,2190.0,2260.0,89000,QBS
1560,2021-02-09,2290.0,2290.0,2180.0,2290.0,26900,QBS
1561,2021-02-17,2290.0,2380.0,2250.0,2300.0,93500,QBS
1562,2021-02-18,2330.0,2330.0,2260.0,2320.0,209100,QBS
1563,2021-02-19,2330.0,2400.0,2330.0,2360.0,160900,QBS
1564,2021-02-22,2360.0,2420.0,2360.0,2360.0,114900,QBS
1565,2021-02-23,2360.0,2370.0,2320.0,2370.0,54300,QBS
1566,2021-02-24,2370.0,2380.0,2300.0,2300.0,66100,QBS
1567,2021-02-25,2370.0,2370.0,2310.0,2330.0,78700,QBS
1568,2021-02-26,2330.0,2370.0,2320.0,2350.0,87200,QBS
1569,2021-03-01,2390.0,2510.0,2390.0,2510.0,489600,QBS
1570,2021-03-02,2680.0,2680.0,2670.0,2680.0,333500,QBS
1571,2021-03-03,2860.0,2860.0,2760.0,2860.0,677100,QBS
1572,2021-03-04,3060.0,3060.0,2800.0,3050.0,863900,QBS
1573,2021-03-05,3050.0,3050.0,2860.0,2900.0,473900,QBS
1574,2021-03-08,2900.0,2950.0,2880.0,2950.0,349800,QBS
1575,2021-03-09,2970.0,2970.0,2860.0,2950.0,396600,QBS
1576,2021-03-10,2950.0,3150.0,2950.0,3130.0,690400,QBS
1577,2021-03-11,3100.0,3240.0,3050.0,3140.0,242000,QBS
1578,2021-03-12,3140.0,3140.0,3020.0,3100.0,258900,QBS
1579,2021-03-15,2920.0,3000.0,2890.0,2960.0,267800,QBS
1580,2021-03-16,2920.0,3080.0,2890.0,2990.0,334000,QBS
1581,2021-03-17,3010.0,3010.0,2920.0,2980.0,90100,QBS
1582,2021-03-18,2980.0,2980.0,2900.0,2940.0,236400,QBS
1583,2021-03-19,2940.0,3000.0,2940.0,2980.0,227900,QBS
1584,2021-03-22,3100.0,3100.0,2980.0,3080.0,288800,QBS
1585,2021-03-23,3080.0,3100.0,3000.0,3050.0,369600,QBS
1586,2021-03-24,3050.0,3050.0,2940.0,2940.0,134000,QBS
1587,2021-03-25,2940.0,3090.0,2940.0,3040.0,296600,QBS
1588,2021-03-26,3000.0,3000.0,2900.0,2990.0,169500,QBS
1589,2021-03-29,2990.0,3190.0,2990.0,3190.0,564200,QBS
1590,2021-03-30,3410.0,3410.0,3400.0,3410.0,427100,QBS
1591,2021-03-31,3600.0,3630.0,3500.0,3600.0,853900,QBS
1592,2021-04-01,3550.0,3640.0,3500.0,3550.0,509700,QBS
1593,2021-04-02,3560.0,3790.0,3560.0,3790.0,616600,QBS
1594,2021-04-05,4050.0,4050.0,3790.0,4050.0,4605600,QBS
1595,2021-04-06,4280.0,4330.0,4000.0,4300.0,2844700,QBS
1596,2021-04-07,4300.0,4600.0,4059.0,4570.0,2675200,QBS
1597,2021-04-08,4320.0,4740.0,4260.0,4700.0,4574000,QBS
1598,2021-04-09,4500.0,4650.0,4390.0,4410.0,1812400,QBS
1599,2021-04-12,4110.0,4370.0,4110.0,4370.0,7933300,QBS
1600,2021-04-13,4370.0,4370.0,4070.0,4100.0,3624200,QBS
1601,2021-04-14,3900.0,4100.0,3820.0,4050.0,3141400,QBS
1602,2021-04-15,3780.0,4050.0,3770.0,3770.0,2745000,QBS
1603,2021-04-16,3510.0,3770.0,3510.0,3510.0,1648800,QBS
1604,2021-04-19,3510.0,3510.0,3270.0,3270.0,1259200,QBS
1605,2021-04-20,3060.0,3490.0,3050.0,3490.0,3079200,QBS
1606,2021-04-22,3490.0,3730.0,3450.0,3730.0,1216800,QBS
1607,2021-04-23,3730.0,3950.0,3650.0,3760.0,1228800,QBS
1608,2021-04-26,3600.0,3760.0,3500.0,3500.0,1175800,QBS
1609,2021-04-27,3330.0,3400.0,3260.0,3290.0,783600,QBS
1610,2021-04-28,3260.0,3500.0,3220.0,3500.0,474500,QBS
1611,2021-04-29,3450.0,3590.0,3450.0,3500.0,405300,QBS
1612,2021-05-04,3310.0,3500.0,3260.0,3500.0,976800,QBS
1613,2021-05-05,3330.0,3520.0,3280.0,3280.0,635100,QBS
1614,2021-05-06,3300.0,3410.0,3300.0,3350.0,441300,QBS
1615,2021-05-07,3400.0,3400.0,3290.0,3300.0,476100,QBS
1616,2021-05-10,3300.0,3380.0,3210.0,3380.0,381800,QBS
1617,2021-05-11,3350.0,3540.0,3350.0,3500.0,724500,QBS
1618,2021-05-17,3500.0,3800.0,3500.0,3800.0,6455999,QBS
1619,2021-05-18,3900.0,4100.0,3700.0,4000.0,6510797,QBS
1620,2021-05-19,4000.0,4200.0,3600.0,3800.0,4775900,QBS
1621,2021-05-20,3700.0,3700.0,3500.0,3500.0,3666164,QBS
1622,2021-05-21,3300.0,3500.0,3200.0,3500.0,6761300,QBS
1623,2021-05-24,3500.0,3700.0,3300.0,3500.0,1857290,QBS
1624,2021-05-25,3500.0,3500.0,3300.0,3400.0,1543700,QBS
1625,2021-05-26,3400.0,3400.0,3100.0,3200.0,3429370,QBS
1626,2021-05-27,3200.0,3200.0,3100.0,3200.0,1062042,QBS
1627,2021-05-28,3100.0,3200.0,2900.0,3100.0,2542710,QBS
1628,2021-05-31,3100.0,3100.0,2800.0,2800.0,2826554,QBS
1629,2021-06-01,2900.0,3000.0,2800.0,3000.0,491310,QBS
1630,2021-06-02,3300.0,3300.0,3200.0,3300.0,1334206,QBS
1631,2021-06-03,3500.0,3500.0,3300.0,3400.0,3316868,QBS
1632,2021-06-04,3500.0,3500.0,3300.0,3500.0,2401350,QBS
1633,2021-06-07,3500.0,3700.0,3400.0,3500.0,2199805,QBS
1634,2021-06-08,3500.0,3600.0,3200.0,3200.0,1901408,QBS
1635,2021-06-09,3200.0,3400.0,3100.0,3200.0,1773900,QBS
1636,2021-06-10,3200.0,3200.0,3000.0,3100.0,1274140,QBS
1637,2021-06-11,3100.0,3300.0,2900.0,3300.0,643212,QBS
1638,2021-06-14,3300.0,3300.0,3100.0,3100.0,740500,QBS
1639,2021-06-15,3200.0,3200.0,3100.0,3200.0,739010,QBS
1640,2021-06-16,3200.0,3200.0,3000.0,3200.0,1181652,QBS
1641,2021-06-17,3200.0,3300.0,3100.0,3300.0,1161730,QBS
1642,2021-06-18,3300.0,3400.0,3200.0,3300.0,820440,QBS
1643,2021-06-21,3300.0,3300.0,3100.0,3200.0,1369871,QBS
1644,2021-06-22,3200.0,3300.0,3200.0,3200.0,1265700,QBS
1645,2021-06-23,3300.0,3300.0,3100.0,3100.0,1029100,QBS
1646,2021-06-24,3200.0,3200.0,3000.0,3100.0,1003265,QBS
1647,2021-06-25,3100.0,3200.0,3000.0,3100.0,821316,QBS
1648,2021-06-28,3100.0,3200.0,3000.0,3100.0,833412,QBS
1649,2021-06-29,3200.0,3200.0,3000.0,3100.0,435170,QBS
1650,2021-06-30,3100.0,3200.0,3000.0,3100.0,693807,QBS
1651,2021-07-01,3100.0,3200.0,3000.0,3000.0,605505,QBS
1652,2021-07-02,3100.0,3200.0,3000.0,3100.0,965400,QBS
1653,2021-07-05,3100.0,3200.0,2900.0,3000.0,1112200,QBS
1654,2021-07-06,3100.0,3100.0,2900.0,2900.0,808881,QBS
1655,2021-07-07,2900.0,3000.0,2700.0,2800.0,728100,QBS
1656,2021-07-08,2800.0,3000.0,2800.0,3000.0,1303410,QBS
1657,2021-07-09,3100.0,3100.0,2800.0,2900.0,561405,QBS
1658,2021-07-12,3000.0,3000.0,2700.0,2700.0,1785200,QBS
1659,2021-07-13,2700.0,2800.0,2600.0,2800.0,587200,QBS
1660,2021-07-14,2700.0,2900.0,2700.0,2700.0,455700,QBS
1661,2021-07-15,2700.0,2800.0,2600.0,2800.0,587700,QBS
1662,2021-07-16,2800.0,2800.0,2600.0,2700.0,445100,QBS
1663,2021-07-19,2600.0,2700.0,2500.0,2500.0,1259100,QBS
1664,2021-07-20,2600.0,2600.0,2400.0,2600.0,329300,QBS
1665,2021-07-21,2600.0,2700.0,2500.0,2600.0,276200,QBS
1666,2021-07-22,2600.0,2700.0,2500.0,2700.0,495600,QBS
1667,2021-07-23,2600.0,2700.0,2500.0,2600.0,466200,QBS
1668,2021-07-26,2600.0,2700.0,2500.0,2700.0,199600,QBS
1669,2021-07-27,2700.0,2700.0,2500.0,2700.0,375000,QBS
1670,2021-07-28,2600.0,2700.0,2600.0,2600.0,241200,QBS
1671,2021-07-29,2600.0,2700.0,2500.0,2500.0,242300,QBS
1672,2021-07-30,2600.0,2700.0,2500.0,2700.0,885400,QBS
1673,2021-08-02,2900.0,2900.0,2700.0,2800.0,1223000,QBS
1674,2021-08-03,2900.0,2900.0,2600.0,2600.0,594000,QBS
1675,2021-08-04,2700.0,2800.0,2600.0,2700.0,747900,QBS
1676,2021-08-05,2800.0,2900.0,2700.0,2900.0,2366700,QBS
1677,2021-08-06,2900.0,2900.0,2700.0,2800.0,1002000,QBS
1678,2021-08-09,2800.0,2900.0,2700.0,2800.0,526000,QBS
1679,2021-08-10,2900.0,2900.0,2700.0,2800.0,926500,QBS
1680,2021-08-11,2800.0,3000.0,2700.0,3000.0,2739400,QBS
1681,2021-08-12,3300.0,3300.0,3000.0,3100.0,2302200,QBS
1682,2021-08-13,3100.0,3200.0,2900.0,3100.0,1297900,QBS
1683,2021-08-16,3100.0,3200.0,3000.0,3100.0,1447200,QBS
1684,2021-08-17,3100.0,3200.0,3000.0,3200.0,1908200,QBS
1685,2021-08-18,3200.0,3200.0,3000.0,3100.0,764700,QBS
1686,2021-08-19,3100.0,3100.0,2900.0,3000.0,911900,QBS
1687,2021-08-20,3000.0,3100.0,2800.0,2900.0,1883500,QBS
1688,2021-08-23,2900.0,2900.0,2800.0,2900.0,647600,QBS
1689,2021-08-24,2900.0,3000.0,2800.0,2800.0,922400,QBS
1690,2021-08-25,2800.0,3000.0,2700.0,2900.0,1007600,QBS
1691,2021-08-26,2900.0,3000.0,2800.0,2800.0,327300,QBS
1692,2021-08-27,2800.0,2900.0,2800.0,2800.0,450200,QBS
1693,2021-09-06,2990.0,2990.0,2990.0,2990.0,305800,QBS
1694,2021-09-07,3190.0,3190.0,3100.0,3180.0,2897800,QBS
1695,2021-09-08,3190.0,3200.0,2970.0,3100.0,1544100,QBS
1696,2021-09-09,3100.0,3310.0,3020.0,3310.0,2117300,QBS
1697,2021-09-10,3540.0,3540.0,3510.0,3540.0,3130000,QBS
1698,2021-09-13,3780.0,3780.0,3780.0,3780.0,792500,QBS
1699,2021-09-14,4040.0,4040.0,4040.0,4040.0,391200,QBS
1700,2021-09-15,4320.0,4320.0,4320.0,4320.0,338100,QBS
1701,2021-09-16,4620.0,4620.0,4620.0,4620.0,628300,QBS
1702,2021-09-17,4840.0,4840.0,4300.0,4330.0,13907600,QBS
1703,2021-09-20,4550.0,4630.0,4550.0,4630.0,885900,QBS
1704,2021-09-21,4950.0,4950.0,4900.0,4950.0,3638500,QBS
1705,2021-09-22,5290.0,5290.0,5290.0,5290.0,1792200,QBS
1706,2021-09-23,5660.0,5660.0,5000.0,5300.0,10340600,QBS
1707,2021-09-24,4930.0,5200.0,4930.0,4930.0,3137300,QBS
1708,2021-09-27,4590.0,4840.0,4590.0,4590.0,1818100,QBS
1709,2021-09-28,4270.0,4500.0,4270.0,4270.0,5926900,QBS
1710,2021-09-29,4270.0,4480.0,4250.0,4450.0,1465800,QBS
1711,2021-09-30,4490.0,4500.0,4140.0,4140.0,3331400,QBS
1712,2021-10-01,4000.0,4420.0,3900.0,4270.0,3616000,QBS
1713,2021-10-04,4400.0,4400.0,4100.0,4110.0,1173700,QBS
1714,2021-10-05,4100.0,4390.0,4100.0,4390.0,3094500,QBS
1715,2021-10-06,4500.0,4520.0,4360.0,4360.0,2281500,QBS
1716,2021-10-07,4410.0,4550.0,4390.0,4460.0,1792600,QBS
1717,2021-10-08,4460.0,4480.0,4310.0,4390.0,1646700,QBS
1718,2021-10-11,4390.0,4390.0,4190.0,4280.0,2023400,QBS
1719,2021-10-12,4230.0,4280.0,4140.0,4210.0,1895300,QBS
1720,2021-10-13,4160.0,4480.0,4160.0,4160.0,2485700,QBS
1721,2021-10-14,4170.0,4250.0,4150.0,4160.0,1913300,QBS
1722,2021-10-15,4200.0,4390.0,4160.0,4300.0,2095200,QBS
1723,2021-10-18,4330.0,4420.0,4250.0,4290.0,2241300,QBS
1724,2021-10-19,4300.0,4590.0,4150.0,4590.0,2755600,QBS
1725,2021-10-20,4910.0,4910.0,4610.0,4910.0,6439500,QBS
1726,2021-10-21,4840.0,5100.0,4760.0,4940.0,2173400,QBS
1727,2021-10-22,4940.0,4940.0,4740.0,4800.0,2182100,QBS
1728,2021-10-25,4710.0,4800.0,4550.0,4580.0,3425300,QBS
1729,2021-10-26,4580.0,4790.0,4500.0,4670.0,1769100,QBS
1730,2021-10-27,4680.0,4900.0,4600.0,4720.0,2191300,QBS
1731,2021-10-28,4780.0,4780.0,4660.0,4680.0,2084400,QBS
1732,2021-10-29,4720.0,4890.0,4660.0,4850.0,3304600,QBS
1733,2021-11-01,4520.0,4780.0,4520.0,4700.0,5324100,QBS
1734,2021-11-02,4700.0,5020.0,4700.0,5020.0,3945000,QBS
1735,2021-11-03,5340.0,5350.0,4700.0,4780.0,5451100,QBS
1736,2021-11-04,4690.0,4990.0,4690.0,4800.0,1785300,QBS
1737,2021-11-05,4810.0,5100.0,4750.0,4900.0,2566000,QBS
1738,2021-11-08,4960.0,5240.0,4960.0,5240.0,5168700,QBS
1739,2021-11-09,5360.0,5420.0,5210.0,5240.0,3023700,QBS
1740,2021-11-10,5210.0,5500.0,5120.0,5380.0,3051500,QBS
1741,2021-11-11,5490.0,5620.0,5350.0,5490.0,4430100,QBS
1742,2021-11-12,5500.0,5870.0,5490.0,5870.0,4110500,QBS
1743,2021-11-15,6260.0,6280.0,6000.0,6270.0,5015300,QBS
1744,2021-11-16,6100.0,6260.0,5840.0,5840.0,6460400,QBS
1745,2021-11-17,5710.0,6240.0,5610.0,6240.0,6124400,QBS
1746,2021-11-18,6500.0,6670.0,6400.0,6670.0,3434300,QBS
1747,2021-11-19,7130.0,7130.0,6400.0,6900.0,7476300,QBS
1748,2021-11-22,6800.0,6800.0,6420.0,6420.0,4726200,QBS
1749,2021-11-23,5990.0,6420.0,5980.0,6270.0,3515400,QBS
1750,2021-11-24,6440.0,6440.0,5900.0,6260.0,2433200,QBS
1751,2021-11-25,6120.0,6400.0,5900.0,6190.0,2591500,QBS
1752,2021-11-26,6200.0,6360.0,5800.0,6100.0,2255200,QBS
1753,2021-11-29,5760.0,6490.0,5760.0,6330.0,1856400,QBS
1754,2021-11-30,6330.0,6490.0,6200.0,6260.0,1546200,QBS
1755,2021-12-01,6200.0,6460.0,6160.0,6300.0,1550800,QBS
1756,2021-12-02,6740.0,6740.0,6740.0,6740.0,1449200,QBS
1757,2021-12-03,7210.0,7210.0,6810.0,7000.0,6795500,QBS
1758,2021-12-06,6800.0,7000.0,6510.0,6510.0,2305400,QBS
1759,2021-12-07,6560.0,6720.0,6310.0,6700.0,1929300,QBS
1760,2021-12-08,6600.0,6800.0,6550.0,6600.0,1910600,QBS
1761,2021-12-09,6600.0,6670.0,6510.0,6630.0,2056500,QBS
1762,2021-12-10,6630.0,6790.0,6570.0,6600.0,1654700,QBS
1763,2021-12-13,6700.0,6990.0,6600.0,6850.0,2502300,QBS
1764,2021-12-14,6840.0,6860.0,6710.0,6800.0,1915300,QBS
1765,2021-12-15,6760.0,7000.0,6760.0,6850.0,2412600,QBS
1766,2021-12-16,6810.0,7320.0,6790.0,7320.0,5159800,QBS
1767,2021-12-17,7600.0,7600.0,7200.0,7200.0,3237900,QBS
1768,2021-12-20,7100.0,7190.0,6850.0,6990.0,2489100,QBS
1769,2021-12-21,6820.0,7290.0,6820.0,7100.0,3819200,QBS
1770,2021-12-22,7110.0,7280.0,7090.0,7170.0,3036100,QBS
1771,2021-12-23,7150.0,7670.0,7000.0,7660.0,6358200,QBS
1772,2021-12-24,7850.0,8189.0,7700.0,8020.0,4096900,QBS
1773,2021-12-27,8070.0,8230.0,7750.0,8119.0,2982300,QBS
1774,2021-12-28,8130.0,8680.0,7980.0,8680.0,7578800,QBS
1775,2021-12-29,8980.0,9280.0,8700.0,9280.0,4104500,QBS
1776,2021-12-30,9510.0,9520.0,8730.0,8750.0,4375400,QBS
1777,2021-12-31,8520.0,8740.0,8210.0,8320.0,3993400,QBS
1778,2022-01-04,8150.0,8550.0,8150.0,8320.0,2450800,QBS
1779,2022-01-05,8330.0,8680.0,8220.0,8550.0,2418500,QBS
1780,2022-01-06,8500.0,8930.0,8450.0,8700.0,3047900,QBS
1781,2022-01-07,8700.0,9000.0,8700.0,8860.0,3000000,QBS
1782,2022-01-10,8960.0,9440.0,8880.0,9140.0,3855700,QBS
1783,2022-01-11,8980.0,8980.0,8370.0,8370.0,3865400,QBS
1784,2022-01-12,8000.0,8300.0,7790.0,7790.0,3710000,QBS
1785,2022-01-13,7250.0,7750.0,7250.0,7250.0,2063100,QBS
1786,2022-01-14,6750.0,7240.0,6750.0,6750.0,4571900,QBS
1787,2022-01-17,7000.0,7100.0,6280.0,6280.0,3198700,QBS
1788,2022-01-18,5880.0,6280.0,5850.0,5850.0,2018400,QBS
1789,2022-01-19,5460.0,5800.0,5450.0,5450.0,1744500,QBS
1790,2022-01-20,5110.0,5830.0,5070.0,5830.0,2214300,QBS
1791,2022-01-21,6190.0,6230.0,6000.0,6230.0,1822800,QBS
1792,2022-01-24,6210.0,6390.0,5800.0,5800.0,1360900,QBS
1793,2022-01-25,5700.0,5950.0,5400.0,5700.0,1096100,QBS
1794,2022-01-26,5820.0,6000.0,5320.0,5500.0,747400,QBS
1795,2022-01-27,5500.0,5580.0,5120.0,5120.0,1086600,QBS
1796,2022-01-28,5060.0,5310.0,4770.0,5270.0,1330800,QBS
1797,2022-02-07,5630.0,5630.0,5580.0,5630.0,525700,QBS
1798,2022-02-08,5910.0,6020.0,5800.0,6020.0,1349800,QBS
1799,2022-02-09,6100.0,6440.0,6080.0,6440.0,1914900,QBS
1800,2022-02-10,6890.0,6890.0,6700.0,6890.0,3015000,QBS
1801,2022-02-11,6410.0,6410.0,6410.0,6410.0,1716200,QBS
1802,2022-02-14,6420.0,6840.0,6420.0,6650.0,3105400,QBS
1803,2022-02-15,6640.0,6640.0,6260.0,6480.0,1462600,QBS
1804,2022-02-16,6500.0,6690.0,6360.0,6550.0,1261200,QBS
1805,2022-02-17,6500.0,6550.0,6410.0,6450.0,1195200,QBS
1806,2022-02-18,6400.0,6780.0,6270.0,6640.0,1322100,QBS
1807,2022-02-21,6640.0,6850.0,6600.0,6710.0,1324400,QBS
1808,2022-02-22,6440.0,6700.0,6440.0,6530.0,1423300,QBS
1809,2022-02-23,6520.0,6690.0,6520.0,6590.0,969000,QBS
1810,2022-02-24,6590.0,6750.0,6130.0,6250.0,2196600,QBS
1811,2022-02-25,6490.0,6490.0,6300.0,6380.0,806300,QBS
1812,2022-02-28,6380.0,6650.0,6190.0,6550.0,1055800,QBS
1813,2022-03-01,6740.0,7000.0,6570.0,7000.0,3027500,QBS
1814,2022-03-02,7000.0,7190.0,6750.0,6880.0,2059800,QBS
1815,2022-03-03,6880.0,7290.0,6880.0,7110.0,2244600,QBS
1816,2022-03-04,7160.0,7300.0,7050.0,7190.0,2082600,QBS
1817,2022-03-07,7380.0,7590.0,7100.0,7460.0,2443700,QBS
1818,2022-03-08,7250.0,7910.0,7200.0,7440.0,2868900,QBS
1819,2022-03-09,7440.0,7500.0,7000.0,7320.0,1599600,QBS
1820,2022-03-10,7500.0,7600.0,7350.0,7350.0,1762400,QBS
1821,2022-03-11,7360.0,7800.0,7360.0,7470.0,2915100,QBS
1822,2022-03-14,7500.0,7780.0,7260.0,7320.0,2370400,QBS
1823,2022-03-15,7320.0,7440.0,7300.0,7350.0,1406300,QBS
1824,2022-03-16,7350.0,7740.0,7300.0,7700.0,2528600,QBS
1825,2022-03-17,7880.0,7900.0,7520.0,7550.0,2339300,QBS
1826,2022-03-18,7550.0,7650.0,7550.0,7580.0,1347600,QBS
1827,2022-03-21,7600.0,7730.0,7550.0,7590.0,1706000,QBS
1828,2022-03-22,7590.0,7930.0,7530.0,7610.0,2316600,QBS
1829,2022-03-23,7650.0,7870.0,7650.0,7650.0,2125000,QBS
1830,2022-03-24,7610.0,7740.0,7610.0,7640.0,1746200,QBS
1831,2022-03-25,7760.0,8170.0,7670.0,8170.0,4950700,QBS
1832,2022-03-28,7900.0,8670.0,7900.0,8180.0,4710300,QBS
1833,2022-03-29,8210.0,8590.0,8160.0,8420.0,2359700,QBS
1834,2022-03-30,8119.0,8400.0,7840.0,7840.0,4440900,QBS
1835,2022-03-31,7840.0,7990.0,7300.0,7380.0,2402600,QBS
1836,2022-04-01,7110.0,7640.0,6920.0,7630.0,2003300,QBS
1837,2022-04-04,7850.0,8090.0,7800.0,8010.0,2510000,QBS
1838,2022-04-05,8039.0,8570.0,8039.0,8570.0,7104000,QBS
1839,2022-04-06,8600.0,8900.0,8550.0,8700.0,7052800,QBS
1840,2022-04-07,8760.0,9000.0,8410.0,8410.0,4599600,QBS
1841,2022-04-08,8400.0,8940.0,8140.0,8650.0,6016600,QBS
1842,2022-04-12,8680.0,8900.0,8330.0,8330.0,2815400,QBS
1843,2022-04-13,8330.0,8760.0,8210.0,8660.0,2199400,QBS
1844,2022-04-14,8790.0,8790.0,8360.0,8380.0,2417200,QBS
1845,2022-04-15,8380.0,8390.0,8170.0,8170.0,2162400,QBS
1846,2022-04-18,8170.0,8200.0,7600.0,7650.0,2823300,QBS
1847,2022-04-19,7640.0,8000.0,7120.0,7120.0,1799800,QBS
1848,2022-04-20,7120.0,7120.0,6630.0,6630.0,2313600,QBS
1849,2022-04-21,6170.0,6400.0,6170.0,6170.0,2399800,QBS
1850,2022-04-22,5740.0,6300.0,5740.0,5740.0,3199800,QBS
1851,2022-04-25,5890.0,5890.0,5340.0,5340.0,1701200,QBS
1852,2022-04-26,5330.0,5700.0,4970.0,5700.0,2078000,QBS
1853,2022-04-27,5870.0,6090.0,5720.0,6090.0,1254500,QBS
1854,2022-04-28,6100.0,6440.0,6100.0,6120.0,1359100,QBS
1855,2022-04-29,6010.0,6330.0,6000.0,6310.0,1716500,QBS
1856,2022-05-04,6120.0,6350.0,6000.0,6000.0,1287900,QBS
1857,2022-05-05,6000.0,6190.0,5650.0,5720.0,1078100,QBS
1858,2022-05-06,5420.0,5800.0,5420.0,5500.0,762100,QBS
1859,2022-05-09,5500.0,5500.0,5120.0,5120.0,849000,QBS
1860,2022-05-10,4800.0,5200.0,4770.0,5190.0,1117100,QBS
1861,2022-05-11,5400.0,5400.0,5150.0,5230.0,944600,QBS
1862,2022-05-12,5230.0,5300.0,4870.0,4870.0,1033400,QBS
1863,2022-05-13,4870.0,4870.0,4530.0,4530.0,1259300,QBS
1864,2022-05-16,4700.0,4800.0,4400.0,4410.0,1055200,QBS
1865,2022-05-17,4410.0,4710.0,4220.0,4710.0,1182200,QBS
1866,2022-05-18,4900.0,4940.0,4730.0,4780.0,931900,QBS
1867,2022-05-19,4520.0,4800.0,4520.0,4750.0,549500,QBS
1868,2022-05-20,4750.0,4800.0,4600.0,4680.0,601000,QBS
1869,2022-05-23,4750.0,4780.0,4550.0,4600.0,467100,QBS
1870,2022-05-24,4600.0,4700.0,4350.0,4600.0,392700,QBS
1871,2022-05-25,4600.0,4730.0,4530.0,4680.0,588700,QBS
1872,2022-05-26,4680.0,4740.0,4600.0,4630.0,652400,QBS
1873,2022-05-27,4630.0,4950.0,4630.0,4950.0,1178200,QBS
1874,2022-05-30,5290.0,5290.0,5290.0,5290.0,620500,QBS
1875,2022-05-31,5650.0,5650.0,5250.0,5280.0,2012600,QBS
1876,2022-06-01,5140.0,5250.0,5060.0,5100.0,998000,QBS
1877,2022-06-02,5050.0,5180.0,5050.0,5080.0,677000,QBS
1878,2022-06-03,5110.0,5240.0,4950.0,5200.0,940100,QBS
1879,2022-06-06,5200.0,5240.0,5000.0,5000.0,519500,QBS
1880,2022-06-07,4900.0,4900.0,4650.0,4650.0,1740200,QBS
1881,2022-06-08,4800.0,4970.0,4700.0,4970.0,884100,QBS
1882,2022-06-09,5000.0,5100.0,4900.0,4970.0,398600,QBS
1883,2022-06-10,4820.0,4900.0,4770.0,4770.0,729500,QBS
1884,2022-06-13,4500.0,4600.0,4440.0,4440.0,1186000,QBS
1885,2022-06-14,4350.0,4500.0,4150.0,4300.0,835500,QBS
1886,2022-06-15,4300.0,4320.0,4000.0,4000.0,1189500,QBS
1887,2022-06-16,4019.0,4200.0,3750.0,3750.0,569800,QBS
1888,2022-06-17,3510.0,3690.0,3490.0,3490.0,927900,QBS
1889,2022-06-20,3390.0,3500.0,3250.0,3250.0,462000,QBS
1890,2022-06-21,3060.0,3350.0,3030.0,3040.0,570400,QBS
1891,2022-06-22,3060.0,3250.0,3060.0,3250.0,661500,QBS
1892,2022-06-23,3380.0,3470.0,3250.0,3470.0,435400,QBS
1893,2022-06-24,3500.0,3580.0,3470.0,3480.0,348800,QBS
1894,2022-06-27,3620.0,3620.0,3450.0,3510.0,429200,QBS
1895,2022-06-28,3510.0,3730.0,3500.0,3600.0,426500,QBS
1896,2022-06-29,3680.0,3680.0,3500.0,3550.0,321200,QBS
1897,2022-06-30,3790.0,3790.0,3790.0,3790.0,291300,QBS
1898,2022-07-01,4050.0,4050.0,3710.0,3900.0,2062600,QBS
1899,2022-07-04,3920.0,4090.0,3920.0,4000.0,497900,QBS
1900,2022-07-05,4000.0,4010.0,3870.0,3870.0,274200,QBS
1901,2022-07-06,3710.0,3800.0,3600.0,3600.0,785600,QBS
1902,2022-07-07,3520.0,3600.0,3460.0,3480.0,584800,QBS
